DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
74684.36414;4466.853403;17545.28189;8921.108959;20671.15799;9823.078454;8137.183552;63017.07308;1059.450491;14773.5802;11102.28597;45554.57908;38218.04117;5755.082841;15624.87807;42732.16091;1888.22929;3749.086418
75024.53751;4517.751985;17684.85717;8916.170065;20955.48067;9845.947711;8255.127802;64318.42593;1071.514679;14985.83975;11137.37367;46592.02103;39002.54366;5842.703499;15702.61288;42966.25602;1895.899819;3765.38188
74958.99735;4523.866818;17703.06494;8947.415606;21119.50673;9891.923291;8280.467229;64418.63872;1078.319777;15038.59862;11215.10292;47459.60039;39606.26558;5926.88671;15962.42166;43014.32973;1910.647696;3761.167698
74913.20478;4546.462293;17907.86758;8930.762341;21168.03136;9889.539281;8302.79461;64951.92442;1078.885588;15058.3836;11247.96883;48123.76072;40730.6966;5969.271786;15962.42166;42883.27894;1899.57163;3743.232052
74573.71574;4505.030753;17797.20615;8906.340504;21036.75827;9887.302026;8239.971957;65085.05168;1071.161553;14957.37905;11229.7932;47578.23008;40856.82089;5963.114063;15905.20254;42883.27894;1901.30388;3718.03704
73908.80699;4464.102484;17684.94743;8796.245885;20899.10688;9814.998682;8148.280037;64676.72059;1059.950184;14852.53343;11115.8722;47429.96072;40598.16365;5923.82178;15834.43036;42643.46565;1897.587273;3701.192541
73083.54685;4441.311455;17750.97932;8714.72264;20960.13381;9693.117572;8133.770983;64438.41259;1056.855161;14819.7576;11090.71468;47323.76;40634.29747;5883.190256;15895.82962;42375.27572;1883.142134;3662.221039
72817.41064;4431.85124;17715.30157;8693.259416;20951.67981;9706.748404;8086.849293;64535.45568;1054.753397;14711.6115;11089.36889;47197.54519;40650.14422;5759.273194;15862.65311;42276.94136;1856.842521;3677.086638
72723.73995;4423.185431;17487.98401;8705.809403;20964.09734;9577.773761;8046.395517;64187.84563;1053.427355;14704.88717;10989.61854;47272.29644;40357.40225;5684.880799;15841.72142;42127.55242;1855.316333;3618.931825
72242.17255;4395.716718;17396.97849;8688.075447;20654.86169;9423.187685;7928.098553;63179.39233;1036.428306;14720.48041;10850.42911;46018.97543;39136.32221;5652.682073;15400.34408;42079.47871;1848.494219;3555.695864
72178.86459;4283.43134;17223.33648;8476.034695;20655.56733;9148.32147;7629.943079;61384.42046;1002.772238;14279.98981;10503.66799;44869.19369;38645.66119;5602.937531;15375.44208;42024.52759;1809.122516;3531.317684
68406.18747;4077.735904;16493.01025;8094.782201;20486.27871;8544.759979;7275.266432;57197.34227;946.1599857;13659.47001;9964.347583;43021.45564;38046.98701;5424.579194;14828.88264;42272.86459;1736.275406;3454.366781
66324.37305;3973.250973;15646.10638;7907.948213;20349.5025;8183.668128;7180.600355;55405.62756;926.3942451;13273.6637;9801.537695;41631.72647;36340.85881;5457.333363;13958.95848;41411.19569;1681.642861;3089.289382
63888.76806;3866.246764;13704.24787;7444.117373;18366.96457;7428.79742;6540.274671;51500.8238;853.7010715;12360.16724;9125.829712;37456.54625;34076.89584;5035.342157;13508.34781;40626.55676;1582.731995;2984.903091
59957.73957;3729.404277;13285.30128;7118.576547;16771.11269;7141.533942;6388.191204;48070.85877;804.0988583;11441.6868;8534.351895;35246.68692;31996.75246;4643.040191;13039.79048;36254.90792;1515.886296;2900.410762
56912.71297;3562.088086;12842.61433;6639.002368;15652.91678;6675.042261;6062.576867;45644.54002;763.9315773;10777.14148;8083.806179;33205.65665;29668.73356;4287.996205;12605.45879;33242.8781;1449.0681;2887.489214
54733.1871;3526.688963;12860.82995;6490.172667;15481.42759;6645.848142;6011.400517;45167.08786;759.6558652;10589.8652;8019.402719;32613.83453;28432.13355;4166.468092;12727.16986;31513.54205;1424.624499;2864.503194
54526.81096;3507.171386;12857.90423;6498.012595;15436.87681;6623.241096;5974.11259;44971.16842;756.7709834;10574.46354;8007.580963;32309.98125;28028.67386;4124.070599;12663.7298;31052.13915;1391.306295;2848.20977
54660.28233;3516.872021;12889.14629;6498.976654;15417.96641;6847.536123;5998.676679;45264.12046;764.1874924;10627.39368;8121.295737;31689.02956;28177.99929;4108.538794;12801.78737;31052.13915;1410.138002;2928.426166
56911.43394;3609.928277;13529.24896;6780.97736;15936.35168;7254.286438;6266.931358;46896.34975;811.2453503;10968.69231;8488.742123;32407.66976;28843.27249;4211.270283;13555.99605;31069.40088;1459.654013;3164.496367
62862.7856;3885.127694;15186.01029;7547.876468;17466.82705;7967.708414;6921.477882;52086.06663;905.10937;12276.19918;9448.134238;33999.70682;29640.89411;4697.390608;14711.32159;32332.54127;1613.151379;3470.636563
70034.11696;4202.026866;16661.44443;8398.145247;19425.14047;8749.522645;7497.901123;56907.76285;971.8201532;13356.41255;10266.29706;38141.31507;31914.44702;5158.20406;15142.82425;35720.93417;1779.932834;3629.661502
72940.45016;4445.550728;17436.30603;8777.42927;20421.31803;9335.003938;7926.522619;60827.1906;1037.479708;14248.40073;10878.22089;42377.37151;34801.40213;5568.418907;15275.87788;38662.06136;1843.279759;3640.729079
74935.209;4481.246351;17692.68657;8905.810986;20864.37672;9719.623906;8090.797697;62363.21995;1053.871912;14640.76416;10918.53847;45446.63512;36763.64254;5703.507821;15621.26356;41314.20077;1865.323962;3721.233851
75071.71502;4530.614153;17954.45351;8916.170065;21076.85867;9825.947887;8255.127802;62965.19641;1059.450491;14773.5802;11025.743;46119.45846;38564.6936;5753.389255;15702.61288;42732.16091;1888.22929;3729.27581
75120.21229;4550.007131;18169.46772;8950.353549;21109.64831;9903.738663;8301.339555;64318.42593;1071.514679;14773.5802;11102.28597;48128.27632;39892.91028;5807.992863;15943.43316;42920.96834;1902.454408;3758.457969
75441.60753;4545.504519;18200.9796;8985.575402;21253.552;10040.07777;8302.79461;64951.92442;1072.964055;14920.55921;11085.04492;48035.87078;40986.43207;5841.836717;15984.51379;43037.80645;1910.163691;3758.457969
75441.60753;4559.23473;18200.9796;9022.560021;21173.01212;10038.31465;8315.840491;65136.47353;1078.319777;14796.83125;11085.04492;48074.05372;41088.98998;5834.322793;15962.42166;42883.27894;1930.098524;3740.431429
74879.84407;4515.548227;18065.50935;8954.691075;21028.29281;9996.427707;8276.513412;65085.05168;1069.824299;14652.21922;11044.22267;47797.1698;40959.3788;5828.16507;15905.20254;42883.27894;1940.542237;3717.112602
74002.47768;4456.826033;17918.12429;8848.692845;20885.3926;9900.935937;8167.890354;64676.72059;1059.135278;14577.27754;11046.58153;47541.99444;40700.72157;5784.063391;15834.43036;42643.46565;1921.155164;3711.943005
73177.21754;4448.367969;17984.15618;8748.989785;21005.54489;9852.973511;8116.986883;64535.45568;1053.733205;14498.78862;11021.42401;47367.0263;40634.29747;5748.241263;15895.82962;42621.98104;1911.41777;3722.921725
72817.41064;4431.85124;17995.10949;8705.520038;20944.90973;9852.973511;8104.33882;64438.41259;1051.631442;14467.29532;10998.76616;47390.98379;40752.70213;5766.787119;15663.19993;42523.64667;1873.98917;3704.035962
72533.77533;4373.156843;17744.54311;8671.252893;20951.67981;9801.632625;8046.395517;64299.5407;1051.293342;14429.4316;10826.69463;47222.4741;40650.14422;5684.880799;15458.91523;42182.45484;1856.842521;3646.611162
72715.16962;4344.818623;17396.97849;8653.984481;20829.47244;9467.072766;7928.098553;63179.39233;1033.049395;14431.07291;10720.36986;47191.07787;40348.75997;5680.747384;15161.60749;42182.45484;1858.147855;3558.059947
71801.39565;4245.672406;17495.80556;8577.006435;20659.65916;9255.435674;7650.982291;61384.42046;1000.076344;14165.02035;10432.74307;45809.07133;38702.76638;5619.993322;15237.05244;42168.07656;1803.255493;3528.934444
68406.18747;4061.83534;16553.33982;8154.867812;20486.27871;8844.837897;7298.532428;57264.52514;946.1599857;13501.42151;9937.638664;44225.11843;38352.30027;5437.814119;14781.50169;42272.86459;1726.317678;3451.836397
66364.98432;3952.920459;15675.07419;7931.211605;20265.51687;8263.174304;7213.265122;55405.62756;926.961905;12924.0944;9782.531547;42239.92538;36870.25633;5430.662414;13924.88609;41445.71914;1681.642861;3055.655002
62516.8403;3798.137748;13685.75165;7638.960577;18235.88164;7655.783823;6647.160323;51864.57621;844.2135461;11968.0173;9122.700131;38327.63872;34636.31453;5028.215589;12958.67014;40595.62788;1597.905746;2926.691622
59293.70659;3631.484293;13462.85014;7281.993603;16482.91239;7355.52323;6490.608854;47971.77601;801.7510051;11064.31999;8454.150373;35602.53161;32422.49833;4665.951149;12486.15345;36417.80084;1511.859346;2831.698484
55571.08683;3432.163129;12924.6023;6872.689904;15529.39091;6879.863424;6153.520962;45352.03231;766.131765;10548.38931;8047.741537;33601.00835;30109.78219;4421.287653;12032.32511;33405.77102;1448.701293;2825.780329
54446.96114;3312.751256;12792.462;6633.204236;15319.47494;6706.199622;6027.705612;44697.36402;761.1395138;10432.25746;7963.448444;33180.30856;29461.66669;4259.309428;12014.80996;31676.43497;1430.929793;2774.401671
53874.01227;3176.746334;12839.408;6519.958095;15340.27203;6685.768254;5999.385714;44690.75174;757.1356682;10432.25746;7945.556309;33180.30856;29092.54162;4169.051174;12012.0895;31215.03207;1399.683663;2590.916013
53929.68678;3189.655317;12807.81372;6555.589882;15300.56454;6896.471447;5992.538025;44664.12069;763.079394;10525.09362;8121.111314;33010.39274;28687.95743;4197.137079;12101.43144;31215.03207;1407.450868;2727.551658
56383.78884;3355.853293;13487.88853;6828.65619;15744.23495;7256.870056;6261.308694;46497.58023;811.6605476;11062.52202;8498.821831;33346.29209;29376.54519;4299.679888;12870.19123;31232.2938;1464.860556;3053.485548
62798.06418;3744.736956;15154.91638;7608.37349;17169.88292;8007.628526;6913.112444;51743.65194;908.317729;12354.8748;9468.914834;34609.47599;30057.27878;4722.988529;14246.57583;32514.35925;1619.456672;3413.855772
68130.48296;4036.196103;16507.81547;8395.414978;19114.60807;8804.175283;7474.80562;56196.91816;967.8324901;13372.12998;10245.4068;38793.9735;32494.73905;5135.493291;14943.58181;35902.75216;1787.868389;3605.280468
72136.59954;4286.91083;17229.96302;8948.101618;20250.53792;9469.241261;7922.216991;59002.67688;1014.459835;14131.12597;10741.80528;42664.14271;35694.7059;5453.239319;15008.48063;38843.87935;1841.755237;3645.220837
73756.88743;4347.608068;17286.76641;9043.352981;20666.07642;9706.579071;8104.849397;59201.26921;1038.853836;14518.02812;10874.97355;45574.8815;37203.82232;5687.100148;14883.478;41637.75584;1859.107948;3678.404818
73682.30444;4368.020266;17355.25112;9109.073341;20947.0175;9822.624846;8224.348833;60220.03627;1042.21668;14679.78864;11002.3487;46247.70485;39121.04059;5717.816078;14908.63362;43089.92284;1890.516801;3675.696313
74208.81715;4364.513954;17342.21192;9169.794768;21064.76876;9848.243462;8285.807542;60726.22212;1040.725229;14786.5678;11084.30723;48184.75671;40957.26436;5768.539459;14951.13287;43372.09165;1898.212125;3732.770577
74634.74262;4369.776348;17425.21536;9181.16072;21099.47372;9971.992372;8284.579811;61544.26972;1041.972555;14780.39706;11181.19902;48035.87078;41155.85619;5783.941642;15059.20057;43395.56837;1909.854078;3732.770577
75012.21156;4414.442571;17565.76784;9222.290939;21126.07749;10032.66302;8287.262597;61868.46741;1048.071749;14818.25916;11216.28672;48074.05372;41155.85619;5783.941642;15160.0356;43241.04086;1949.569772;3733.630206
74413.45397;4413.325818;17510.35962;9169.250486;21032.44192;9920.549886;8232.827483;61604.54294;1046.041073;14719.36185;11235.34458;47797.1698;40989.8267;5735.274065;15179.08249;43251.93173;1938.258684;3715.072969
73649.35106;4383.771362;17398.09894;9038.714279;20889.53942;9825.058117;8119.180742;60987.47369;1044.089229;14644.41854;11175.60029;47498.72814;40731.16947;5701.613743;15062.8981;43039.04361;1899.957918;3724.951983
73326.56274;4360.980333;17464.13082;8964.718467;20909.33188;9643.793294;8074.135378;61006.00907;1041.382933;14735.37069;11150.44277;47173.58771;40664.74537;5660.74296;15124.29737;42874.01002;1870.285689;3708.12338
73304.45261;4351.520117;17373.19791;8945.991417;20911.21054;9643.793294;7939.788607;61026.3567;1039.28117;14703.87901;11185.5205;47215.81604;40783.15004;5631.308123;15091.12086;42719.07824;1849.100319;3708.12338
73443.77738;4316.990989;17269.27486;8925.060664;20868.63122;9585.882269;7866.403499;60610.29379;1037.955127;14580.14942;11085.7714;45898.54483;40783.15004;5545.275656;15070.1919;42531.44952;1845.774374;3666.152346
72822.29865;4283.200674;16894.16605;8928.798791;20829.59616;9410.142849;7624.210361;59946.56073;1003.895305;14541.76782;10897.05944;45036.82953;40774.50775;5433.26821;14735.08505;42605.10409;1842.278204;3591.221919
70799.33596;4224.710121;17011.17539;8716.613356;20702.98538;9135.276634;7503.382612;57963.92254;983.4782754;14287.99342;10509.26298;44997.44008;40512.49049;5423.338684;14764.14802;42557.26905;1802.906293;3548.940701
68333.13606;4048.125367;16158.01584;8349.996445;20423.36165;8558.183506;7227.736289;54740.75397;935.444958;13649.15786;9997.189186;44353.36482;39233.50176;5356.783061;14364.33849;42750.69876;1734.918401;3428.621509
65929.91826;3884.325728;15172.93578;8028.909285;20213.33113;8221.567014;7151.399575;54318.54759;914.3778534;13192.41329;9827.122008;42368.17177;38478.09393;5395.696165;13733.53227;41828.97913;1693.232205;3032.028845
61087.73495;3652.47218;13287.95425;7550.554081;18779.96114;7624.398632;6464.691645;51864.57621;821.508192;12273.42471;9160.143583;37812.38207;36608.95797;4907.434023;12859.53836;40971.387;1597.905746;2926.691622
57713.55339;3350.47581;12993.38919;7183.358438;16990.29141;7355.52323;6294.559813;47971.77601;783.1786102;11327.75879;8465.972128;35473.1164;33123.61125;4542.078304;12391.34686;36604.07551;1534.411098;2831.698484
54367.94228;3175.201655;12736.5848;6750.241653;15700.72316;6879.863424;6010.156549;45210.83387;756.4981923;10692.75782;8063.408759;33255.76953;30256.18585;4233.875354;11997.8723;33446.62393;1474.47148;2828.01561
53672.7767;3145.634763;12778.73406;6597.343122;15339.65229;6801.782216;5967.644677;44690.75174;754.6263365;10494.34467;7963.448444;32536.41074;29756.38085;4146.981558;12014.80996;31717.28788;1455.917196;2817.485046
53711.79122;3136.426427;12763.93178;6551.385228;15350.34467;6706.199622;5962.048623;44438.51246;754.4539926;10445.87415;7960.946897;32425.27303;29319.38426;4123.691723;12012.0895;31215.03207;1443.24306;2697.73731
53855.56001;3149.33541;12871.89119;6550.996455;15328.01944;6934.069638;6000.275164;44416.24762;758.6269456;10538.7103;8121.111314;31915.45904;29238.69732;4131.449752;12101.43144;31215.03207;1451.010265;2806.171279
56370.30606;3311.76154;13571.7946;6828.65619;15775.10467;7294.468247;6268.529844;45711.77187;808.4117902;11057.8822;8498.821831;32577.92935;29741.03195;4274.052287;12870.19123;31232.2938;1487.26146;3116.820148
62808.30458;3647.423384;14962.83897;7629.865257;17410.72933;8032.899239;6928.292194;51044.70586;906.8141413;12366.66916;9468.914834;34114.9986;30350.56473;4633.640971;14246.57583;32514.35925;1619.456672;3457.34471
67791.0876;4031.495499;16406.2383;8492.32773;19365.81121;8800.243667;7480.730933;56196.91816;978.1131904;13369.69967;10245.4068;37921.98056;32859.61025;5072.104661;14943.58181;35888.83173;1772.605671;3624.875864
72136.59954;4304.109316;17195.69222;8948.101618;20460.00026;9292.586414;7832.689162;59108.69728;1014.459835;14301.91125;10747.81149;42201.17024;36077.29993;5355.633409;14930.22946;38917.03711;1832.569979;3637.998155
73756.88743;4354.930847;17286.76641;9088.957535;20901.11385;9599.464867;7982.898107;59566.18315;1039.929164;14745.47829;10910.63944;43859.43968;38578.36825;5484.093352;14883.478;41744.08787;1831.866161;3731.696957
73911.69906;4402.25582;17355.25112;9114.773049;21079.99284;9735.41605;8093.715024;60726.22212;1054.158921;14840.72121;11121.69897;45682.82547;40283.29314;5586.548635;14875.08945;43233.47181;1860.928956;3747.874622
74747.46029;4422.060875;17547.56007;9198.874991;21134.19242;9810.033619;8130.196942;61641.08191;1064.604047;15052.98238;11233.52777;46247.70485;41168.25833;5717.816078;14914.47322;43478.21424;1876.078121;3754.366475
75052.08963;4452.201017;17565.76784;9222.290939;21190.42417;9795.834236;8167.625143;62118.43961;1078.117611;15101.3693;11344.12168;47086.32321;41155.85619;5709.435372;14926.39509;43601.243;1873.195344;3764.164784
75099.26714;4465.932691;17565.76784;9233.607679;21357.43548;9748.283342;8227.268866;62692.6095;1082.944165;15110.14729;11396.15386;48123.76072;41155.85619;5709.435372;14926.39509;43713.20068;1863.541499;3755.306402
74631.45951;4475.597726;17455.10641;9169.250486;21199.45323;9758.768676;8209.852408;62747.53691;1076.315109;15024.52168;11313.65577;47578.23008;40989.8267;5678.670379;14836.55777;43911.78358;1856.0164;3719.369894
73538.59675;4434.669456;17342.84573;9091.161238;21056.55073;9627.120616;8111.006093;62179.45452;1067.410791;14921.34009;11199.90424;47279.78842;40731.16947;5620.937635;14714.53378;43551.55222;1844.438204;3733.086059
72992.01059;4411.878428;17408.87761;8991.458178;20997.11379;9500.941515;8092.794;61990.04941;1062.920949;14888.56427;11174.74671;47353.07587;40664.74537;5570.537707;14855.72782;43188.59327;1829.205489;3716.257456
72732.68502;4402.418212;17373.19791;8911.003812;20942.47204;9500.941515;8084.10246;61990.04941;1060.819186;14778.75251;11152.08887;47272.29644;40783.15004;5568.088185;14822.55131;43090.25891;1808.878951;3715.558014
73069.07017;4351.520117;17269.27486;8924.85988;20889.85788;9404.14947;8054.371708;61874.61788;1058.580911;14772.02818;11113.699;46322.59361;40783.15004;5568.088185;14801.62236;42858.61864;1808.878951;3693.102078
72950.03882;4332.81816;16894.16605;8928.798791;20829.59616;9044.849475;7879.315872;60584.61435;1041.581862;14754.02737;11037.18344;45504.83658;40774.50775;5461.376526;14619.58397;42858.61864;1810.744547;3602.699134
71864.4918;4237.613252;16983.08569;8755.72983;20702.98538;8855.274997;7622.95647;59202.98351;1011.180446;14347.13244;10702.21667;44997.44008;40760.49095;5457.176482;14769.98762;42804.51988;1787.193324;3569.215159
68279.27826;4048.125367;16124.61137;8349.996445;20369.2079;8484.302281;7268.280274;55878.2727;949.9509734;13726.61589;10069.13467;44353.36482;39819.75843;5356.783061;14364.33849;42887.61386;1716.625287;3446.083523
66039.95566;3884.325728;14953.91365;8035.426893;20213.33113;8208.318978;7169.184082;54869.60248;927.3586658;13274.74654;9865.729941;43016.1771;38863.27527;5357.833981;13770.81775;42270.80916;1675.068479;3085.845769
61796.35887;3636.243417;13353.44259;7504.002692;18780.64158;7433.925146;6580.690109;54227.13718;864.7071535;12333.2261;9294.747985;37812.38207;36608.95797;4898.712298;12958.67014;42471.90534;1571.34715;2949.386819
58246.31461;3336.651235;13060.4434;7179.88015;16940.26385;7151.456884;6434.889629;50300.0091;835.1365366;11428.91025;8593.613944;35602.53161;34597.05903;4517.540995;12486.15345;37783.50335;1503.407492;2867.491313
54687.48007;3165.993319;12776.034;6781.849393;15700.72316;6706.099561;6060.758274;46733.34128;787.9242512;10800.8406;8106.480224;33255.76953;30999.61059;4211.805738;12032.32511;34475.0409;1433.369923;2863.808439
53900.88414;3136.426427;12794.24962;6643.158794;15339.65229;6685.768254;6010.809654;45044.92509;769.1936143;10502.73466;7966.714473;32840.26401;29756.38085;4123.691723;12049.26278;32453.41718;1410.748164;2845.282383
53746.72832;3136.426427;12747.95509;6593.771823;15350.34467;6676.905442;5986.132806;44851.50013;765.5152108;10481.75482;7962.533806;32536.41074;29756.38085;4078.26534;12012.0895;31667.74322;1399.683663;2832.301733
53855.56001;3149.33541;12844.03794;6550.996455;15328.01944;6896.471447;5989.962135;44990.31605;766.0850668;10538.7103;8136.501901;32348.19745;29532.12359;4086.023369;12101.43144;31401.30674;1418.51537;2905.835518
56323.15299;3311.76154;13412.76061;6824.062763;15782.66173;7256.870056;6261.151281;46656.87673;803.6378297;11057.8822;8498.821831;33206.61034;30170.97978;4228.625904;12870.19123;31418.56846;1468.031381;3137.529516
62798.06418;3647.423384;15045.93856;7608.37349;17360.70177;7998.765714;6913.112444;51792.89769;896.702086;12366.66916;9486.806968;34266.72563;30850.42356;4660.929752;14260.51022;32587.51702;1617.147075;3469.393382
68949.80009;4047.563333;16360.06543;8492.32773;19314.75039;8687.638954;7485.392431;56886.62454;975.0553867;13384.79451;10257.83853;38428.0907;32923.28942;5138.360151;14986.40492;36017.28157;1753.869702;3625.964565
73332.55871;4330.381298;17179.27402;8948.101618;20460.00026;9275.164564;7899.223875;60392.67628;1041.06564;14337.34629;10942.53463;42664.14271;36588.19419;5471.476258;15008.48063;39091.7926;1828.017458;3635.508531
74405.96715;4392.155788;17259.92471;9063.720751;20901.11385;9599.464867;8076.622413;60532.59075;1062.78097;14799.6317;11120.45536;45114.91646;39060.39852;5687.100148;14883.478;42012.64798;1831.866161;3750.583127
75164.80729;4447.574538;17414.13254;9108.640277;21069.4471;9762.482724;8130.196942;61965.27959;1085.07263;15052.98238;11361.36273;46186.93508;41065.70041;5717.816078;14875.08945;43316.11768;1860.928956;3748.79906
75261.83442;4458.948351;17547.56007;9198.874991;21134.19242;9835.514716;8248.141193;62433.70897;1089.135137;15132.91292;11422.41418;46669.83738;41168.25833;5792.322348;14914.47322;43601.243;1876.078121;3754.45737
75149.19008;4503.0996;17565.76784;9222.290939;21154.55306;9834.04408;8275.371379;63398.20635;1091.229965;15198.69348;11478.00397;48067.28033;41155.85619;5823.973505;14920.55549;43885.4916;1882.269967;3754.45737
75489.63229;4515.961767;17621.02105;9233.607679;21190.42417;9886.780684;8289.603495;63288.74336;1100.108854;15296.2693;11616.96536;48185.79912;41155.85619;5830.357161;14957.93038;43781.56569;1885.920318;3734.554644
74944.36589;4488.459893;17659.91101;9169.250486;20981.26425;9835.338199;8268.076258;62881.38487;1095.464816;15285.65194;11586.57172;47666.12002;40989.8267;5812.077821;14868.09306;43798.18935;1873.595591;3711.235818
74066.9995;4470.127099;17547.65229;9091.161238;20833.5574;9687.109825;8160.745881;62099.11356;1080.508695;15166.01344;11436.07518;47367.67836;40731.16947;5701.725195;14757.03304;43551.55222;1854.185599;3694.391319
73241.73936;4447.33607;17613.68418;8991.458178;20899.83315;9639.147399;8133.367753;61957.84865;1070.917659;15133.23761;11410.91765;47291.03748;40664.74537;5673.416992;14855.72782;43051.43951;1844.448205;3697.23474
72881.93246;4415.280379;17428.45112;8936.671691;20873.78839;9643.793294;8093.439889;61957.84865;1066.644895;15011.36525;11364.85555;46643.75961;40783.15004;5687.911809;14785.17642;42953.10515;1845.774374;3686.484276
72788.26177;4402.418212;17350.68691;8907.971383;20891.37914;9585.882269;8043.206664;61838.70165;1066.593689;14830.3912;11304.75737;45529.57476;40783.15004;5647.28392;14770.08706;42638.84823;1836.120737;3639.80994
72306.69437;4357.923648;17176.06181;8898.628035;20829.59616;9383.075148;7904.988166;61403.81648;1044.397275;14790.805;11020.07199;45036.82953;40774.50775;5573.054462;14625.42357;42751.36117;1820.90344;3548.894642
72241.96074;4250.190135;17060.25141;8781.689042;20589.02811;8956.803248;7761.939932;59469.07708;1026.417449;14559.39037;10887.78721;44593.3433;40760.49095;5475.954327;14730.60386;42698.23656;1797.03927;3526.893588
68698.68638;4069.771845;16347.85922;8349.996445;20339.88005;8531.71463;7385.990434;56850.69782;990.725388;13779.64263;10260.61048;43149.70203;39896.39334;5384.7666;14364.33849;42961.26843;1726.551555;3389.821811
66080.13108;3959.638777;15406.72388;7998.397491;20203.10384;8191.616026;7241.729354;56092.68553;963.352647;13360.38107;9937.638041;42368.17177;38863.27527;5395.696165;13770.81775;42270.80916;1681.349916;2964.724215
61338.79163;3565.340812;12895.27343;7206.527343;17701.11989;7236.696281;6615.734563;52111.17231;861.4326195;12105.08596;9168.769091;36475.77543;35812.61463;4775.499383;12555.2689;42471.90534;1549.489944;2851.456309
57292.5811;3335.61641;12616.81359;6792.551478;16244.28372;6874.938898;6318.434712;48427.97441;811.0439356;11247.18373;8384.532605;34242.49534;33681.12694;4395.041311;12209.86771;36790.75201;1484.787472;2716.79182
53972.56283;3178.735276;12053.59701;6374.774003;15001.30186;6454.86563;5903.756215;45240.28126;769.6922672;10549.92591;7840.710034;32177.0618;31480.64515;4016.163254;11723.77151;33687.59645;1398.048506;2660.518695
51223.70523;3141.156047;12015.72155;6158.343068;14598.06521;6298.778644;5663.143521;42988.80661;747.8901871;10032.37421;7526.012328;31271.08659;29316.52592;3867.971158;11623.87432;30822.65659;1376.133169;2572.101173
50475.28471;3047.855227;11998.21037;6151.027245;14556.42178;6280.124764;5627.288098;42281.12113;733.9684186;9921.315646;7516.750063;30989.58506;28273.97746;3856.961336;11589.27645;29354.62576;1347.324357;2484.394914
50452.57988;3033.47569;11982.74779;6112.332517;14512.73358;6367.990369;5597.056691;41597.16988;722.0521274;9934.920966;7588.688693;30949.06005;28081.84235;3845.410911;11623.18645;29210.0101;1344.997362;2506.53068
50064.16993;3028.786302;12366.73778;6119.28811;14545.13831;6455.781057;5600.121057;41420.0902;730.0387236;9736.052441;7544.915674;30634.01317;27724.18138;3814.467837;11848.18024;29102.36054;1332.069244;2616.879759
51064.71434;3237.027837;12777.23882;6299.134517;15008.78675;6579.836306;5674.074476;41438.46115;740.5595611;9801.49532;7640.179436;29974.84527;26684.28942;3874.022881;12200.70736;29099.37968;1343.782246;2827.58335
54185.16304;3308.347152;13545.88988;6845.518113;16504.0875;6851.698648;6010.013569;44206.56135;777.5965638;10434.7178;8051.25118;31879.04376;27216.08587;4232.730548;12699.78734;29474.30104;1438.685851;2989.946944
57203.07337;3507.720497;14343.62844;7191.32238;17211.41868;7248.302295;6289.078775;46354.27566;811.7448124;11128.80909;8478.10354;33783.22006;29321.92543;4389.093772;13009.44208;30677.16665;1479.404767;3207.544281
60553.5114;3783.857694;15057.62478;7492.988605;18172.67362;7902.829573;6662.378412;48984.4031;858.0870559;11968.35011;9047.793289;36130.01319;32225.03676;4819.780354;13455.28875;33360.37375;1549.30951;3227.750874
61359.11764;3810.149183;15097.23194;7600.132978;18392.43313;7949.164345;6745.759018;49783.14564;862.3342174;12300.24409;9233.090308;37309.46566;33787.85991;4871.064327;13530.26934;36559.77415;1565.078526;3256.980315
61745.10801;3817.722379;15098.29646;7628.876592;18463.9302;8016.108029;6790.6172;50724.88488;868.0821924;12332.98177;9233.090308;38384.15017;33793.74189;4937.967632;13530.26934;37319.95735;1583.057651;3260.76244
61696.38671;3810.974557;15116.50424;7633.874048;18547.61799;8042.110981;6801.421862;51174.81736;870.5151773;12310.5181;9272.416618;38666.16181;33781.33975;4957.272149;13542.19121;37319.95735;1587.057098;3285.35889
61830.96195;3843.417941;15167.47482;7625.268385;18665.82059;8113.994584;6783.645926;50884.05542;878.9992128;12267.67932;9229.48347;38451.06345;33729.17849;4938.72811;13589.58583;37189.81251;1589.677975;3265.324306
61230.19213;3818.750377;15090.37189;7570.04096;18479.50825;8072.072745;6748.004295;50522.66803;872.1010069;12163.51067;9187.189572;38178.93022;33563.14901;4951.484519;13516.67432;37072.85994;1585.334016;3265.801606
60644.79104;3792.523016;15064.79879;7537.231961;18390.74003;8023.793716;6680.881877;50062.30284;863.5001683;12117.54188;9103.117038;38021.46999;33426.67936;4974.542666;13522.73379;36817.08296;1576.082293;3279.197601
60596.8233;3792.523016;15314.91286;7503.250736;18485.34129;8023.793716;6666.26773;50062.30284;861.6275612;12109.50905;9086.514617;38122.57403;33666.47965;4974.542666;13651.03527;36611.21837;1575.532344;3277.289419
60415.1846;3737.545358;15190.72952;7459.317907;18453.19201;8007.937945;6635.441853;49973.14901;857.6707026;12083.48678;9035.068111;37991.71054;33784.89585;4935.982999;13721.43341;36611.21837;1565.293964;3277.289419
